,Country_name,Value_in_Yen
4389,Belgium,23390
4390,France,44253
4391,Germany,115577
4392,Switzerland,14656
4393,Portugal,691
4394,Spain,6496
4395,Italy,30869
4396,Finland,528
4397,Austria,3152
4398,Hungary,250
4399,Greece,1235
4400,Canada,139931
4401,United_States_of_America,863126
4402,Mexico,1564
4403,Panama,1260
4404,Puerto_Rico_(USA),697
4405,Netherlands_Antilles,8985
4406,Colombia,899
4407,Venezuela,2436
4408,Peru,235
4409,Chile,2267
4410,Brazil,2342
4411,Paraguay,1358
4412,Kenya,4959
4413,South_Africa,7093
4414,Australia,64420
4415,New_Zealand,4906
4416,Solomon_Islands,417
4417,Guam_(USA),10137
4418,,3715
4419,Korea,744
4420,Taiwan,845
4421,United_Kingdom,898
4422,Netherlands,5611
4423,Germany,16888
4424,Canada,4546
4425,United_States_of_America,61549
4426,Australia,410
4427,Korea,7247
4428,North_Korea,3206
4429,Taiwan,6991
4430,,729
4431,United_States_of_America,537
4432,,573
4433,Korea,24702
4434,Taiwan,2857
4435,United_States_of_America,777
4436,Korea,969
4437,Taiwan,396
4438,United_Kingdom,226
4439,Italy,1967
4440,North_Korea,215
4441,Singapore,888
4442,Korea,59941
4443,North_Korea,3777
4444,China,16556
4445,Hong_Kong,778
4446,Thailand,34557
4447,Singapore,11936
4448,Bahrain,571
4449,United_Arab_Emirates,1404
4450,Denmark,470
4451,United_Kingdom,429
4452,Netherlands,214
4453,France,247
4454,Germany,957
4455,Spain,579
4456,Russia,554
4457,United_States_of_America,20421
4458,Brazil,2815
4459,Australia,19505
4460,Solomon_Islands,720
4461,French_Polynesia,204
4462,Guam_(USA),255
4463,,6027
4464,Kiribati,1108
4465,Hong_Kong,1970
4466,Thailand,289
4467,Sweden,40224
4468,Denmark,2120
4469,United_Kingdom,42637
4470,Netherlands,42605
4471,Belgium,566
4472,France,3677
4473,Germany,200415
4474,,775
4475,Finland,4809
4476,Austria,22635
4477,Canada,1005
4478,United_States_of_America,319473
4479,Australia,93932
4480,Guam_(USA),1074
4481,Korea,28107
4482,North_Korea,1681
4483,China,12045
4484,Taiwan,1930
4485,Hong_Kong,20680
4486,Thailand,2883
4487,Singapore,20115
4488,Malaysia,2850
4489,Philippines,3062
4490,Indonesia,2363
4491,Bahrain,685
4492,Saudi_Arabia,208
4493,United_Arab_Emirates,1147
4494,United_Kingdom,7605
4495,Netherlands,5507
4496,Belgium,962
4497,France,11787
4498,Germany,5039
4499,Switzerland,473
4500,Italy,909
4501,Canada,21012
4502,United_States_of_America,154355
4503,Argentina,652
4504,Egypt,419
4505,Australia,24476
4506,New_Zealand,920
4507,Guam_(USA),4057
4508,,2888
4509,Taiwan,712
4510,United_States_of_America,6210
4511,Korea,2429
4512,China,243
4513,Hong_Kong,104519
4514,Thailand,3516
4515,Singapore,93680
4516,Malaysia,68354
4517,Philippines,621
4518,United_Kingdom,2175
4519,Netherlands,1029
4520,France,4615
4521,Germany,3538
4522,Italy,685
4523,Canada,35023
4524,United_States_of_America,74717
4525,Paraguay,225
4526,Australia,1733
4527,Guam_(USA),513
4528,American_Samoa,273
4529,,322
4530,Korea,1680
4531,China,442
4532,Taiwan,4984
4533,Hong_Kong,4195
4534,Thailand,2398
4535,Singapore,2136
4536,Philippines,339
4537,Indonesia,562
4538,Denmark,635
4539,United_Kingdom,2927
4540,Netherlands,211
4541,Belgium,741
4542,France,2739
4543,Germany,1625
4544,Switzerland,478
4545,Italy,718
4546,Canada,11852
4547,United_States_of_America,185115
4548,Australia,1690
4549,Guam_(USA),728
4550,,546
4551,Korea,243881
4552,China,399241
4553,Taiwan,16507652
4554,Singapore,21105
4555,Philippines,1516682
4556,Indonesia,84552
4557,United_Arab_Emirates,341
4558,Chile,17735
4559,Argentina,2879
4560,Canary_Islands_(Spain),3957
4561,South_Africa,1716
4562,New_Zealand,89894
4563,Korea,900
4564,Taiwan,386430
4565,Hong_Kong,800
4566,Thailand,396493
4567,Singapore,15956
4568,Indonesia,18085
4569,Norway,7946
4570,Sweden,487
4571,Denmark,238
4572,United_Kingdom,6633
4573,Germany,3339
4574,United_States_of_America,865
4575,United_States_of_America,477
4576,United_States_of_America,1552
4577,Taiwan,68753
4578,Korea,6606
4579,Taiwan,53166
4580,Singapore,757
4581,Malaysia,2601
4582,Indonesia,991
4583,United_States_of_America,1269
4584,Korea,6470
4585,Taiwan,17637
4586,Thailand,289
4587,Germany,656
4588,Morocco,1080
4589,Taiwan,22161
4590,Korea,11054
4591,France,1358
4592,Switzerland,2090
4593,Taiwan,299
4594,Korea,4634
4595,Taiwan,6492
4596,Taiwan,1198
4597,Thailand,450
4598,Sweden,2774
4599,Denmark,1064
4600,Netherlands,9727
4601,Germany,222717
4602,Italy,185991
4603,United_States_of_America,2359
4604,Korea,409252
4605,North_Korea,3338
4606,China,808709
4607,Taiwan,1406982
4608,Mongolia,1475
4609,Hong_Kong,308320
4610,Thailand,257796
4611,Singapore,205804
4612,Malaysia,125959
4613,Brunei,845
4614,Philippines,354696
4615,Indonesia,99522
4616,India,3891
4617,Pakistan,771
4618,Sri_Lanka,7998
4619,Israel,24987
4620,Sweden,5177
4621,United_Kingdom,164384
4622,Netherlands,122426
4623,Belgium,491660
4624,France,50844
4625,Germany,220178
4626,Spain,84095
4627,Italy,80584
4628,Finland,5938
4629,Austria,7197
4630,Serbia,289
4631,Greece,440
4632,Canada,174401
4633,United_States_of_America,469751
4634,Mexico,63358
4635,Cuba,2080
4636,Colombia,3951
4637,Venezuela,31056
4638,Ecuador,6771
4639,Chile,2936
4640,Brazil,15517
4641,Argentina,4376
4642,Mauritius,1840
4643,South_Africa,4880
4644,Australia,71019
4645,Papua_New_Guinea,968
4646,New_Zealand,5486
4647,French_Polynesia,898
4648,Philippines,13969
4649,Indonesia,2732
4650,Netherlands,24994
4651,Germany,158390
4652,United_States_of_America,473663
4653,Philippines,7611
4654,Indonesia,5154
4655,Denmark,3434
4656,Netherlands,18221
4657,Germany,1917
4658,United_States_of_America,5255
4659,United_Kingdom,6335
4660,United_States_of_America,79422
4661,Korea,112549
4662,North_Korea,27345
4663,China,19887
4664,Taiwan,135699
4665,Hong_Kong,4220845
4666,Thailand,36189
4667,Singapore,360289
4668,Malaysia,8076
4669,Philippines,15631
4670,Indonesia,2780
4671,Sri_Lanka,750
4672,Afghanistan,509527
4673,Bahrain,3316
4674,,4570
4675,Saudi_Arabia,3988
4676,Kuwait,26399
4677,Qatar,1335
4678,Oman,3327
4679,United_Arab_Emirates,33632
4680,United_Kingdom,2568
4681,Netherlands,1647
4682,Belgium,730
4683,France,601
4684,Germany,1370
4685,Finland,355
4686,Cyprus,125132
4687,Canada,14461
4688,United_States_of_America,433605
4689,Honduras,637
4690,Guyana,472
4691,Brazil,2258
4692,Paraguay,3011
4693,South_Africa,18832
4694,Australia,41447
4695,New_Zealand,7567
4696,Fiji,579
4697,Guam_(USA),112748
4698,United_States_of_America,406
4699,Taiwan,114189
4700,Thailand,1395
4701,Netherlands,444
4702,Germany,1140
4703,United_States_of_America,35557
4704,Taiwan,635814
4705,United_States_of_America,2244
4706,Korea,11356
4707,North_Korea,10138
4708,China,2332
4709,Taiwan,3139
4710,Hong_Kong,7726
4711,Thailand,1171
4712,Singapore,3112
4713,Malaysia,251
4714,Philippines,490
4715,Indonesia,7273
4716,Pakistan,308
4717,United_Arab_Emirates,226
4718,Netherlands,1497
4719,United_States_of_America,9677
4720,Egypt,2417
4721,Solomon_Islands,1054
4722,,504
4723,Australia,32400
4724,Korea,1157
4725,Philippines,688
4726,Korea,1310241
4727,Taiwan,356528
4728,Singapore,381
4729,Malaysia,4980
4730,Philippines,4394
4731,Indonesia,22643
4732,Myanmar,17400
4733,India,6648
4734,Pakistan,8428
4735,Iran,3254
4736,United_Kingdom,38026
4737,Germany,79669
4738,United_States_of_America,139430
4739,Nigeria,811
4740,South_Africa,2907
4741,Korea,262646
4742,China,1832
4743,Taiwan,88713
4744,Hong_Kong,1532
4745,Thailand,15138
4746,Singapore,8886
4747,Philippines,527
4748,Indonesia,3342
4749,India,16881
4750,Pakistan,740
4751,Bangladesh,1465
4752,Denmark,12496
4753,United_Kingdom,29661
4754,Belgium,63325
4755,Germany,33629
4756,Spain,4107
4757,,12151
4758,United_States_of_America,86154
4759,Cuba,1035
4760,Egypt,2900
4761,Burundi,2038
4762,Australia,672
4763,Korea,98831
4764,Taiwan,4665
4765,Singapore,234
4766,India,5170
4767,United_Kingdom,3259
4768,United_States_of_America,1660
4769,Korea,19674
4770,North_Korea,319
4771,China,10097
4772,Taiwan,47816
4773,Hong_Kong,9881
4774,Viet_Nam,1908
4775,Thailand,7441
4776,Singapore,6319
4777,Philippines,572
4778,Indonesia,875
4779,Myanmar,757
4780,Iraq,1467
4781,Bahrain,1290
4782,Kuwait,252
4783,Germany,9875
4784,United_States_of_America,10115
4785,Libya,442
4786,Egypt,240
4787,Australia,305
4788,,1399
4789,Korea,3969
4790,China,6195
4791,Taiwan,15289
4792,Hong_Kong,638
4793,Thailand,3587
4794,Singapore,11368
4795,Philippines,263
4796,Indonesia,623
4797,Qatar,316
4798,United_Kingdom,272
4799,Belgium,414
4800,Italy,1052
4801,United_States_of_America,1206
4802,Dominican_Republic,230
4803,Nigeria,2320
4804,New_Zealand,434
4805,,2063
4806,Korea,9320
4807,North_Korea,600
4808,Taiwan,11478
4809,Hong_Kong,240
4810,Malaysia,25431
4811,United_Kingdom,27652
4812,Germany,3800
4813,United_States_of_America,485
4814,Nigeria,802
4815,China,955
4816,Thailand,595
4817,Bangladesh,3815
4818,,226
4819,Korea,5324
4820,China,221
4821,Taiwan,31298
4822,Singapore,978
4823,Philippines,10925
4824,Indonesia,746
4825,Korea,21504
4826,China,24545
4827,Taiwan,273284
4828,Hong_Kong,599
4829,Thailand,3822
4830,Singapore,440
4831,Philippines,6620
4832,Indonesia,13808
4833,Myanmar,463
4834,Sri_Lanka,13719
4835,Iraq,500
4836,United_Arab_Emirates,9158
4837,Korea,11747
4838,China,7660
4839,Taiwan,3361
4840,Hong_Kong,1325
4841,Thailand,1871
4842,Indonesia,14335
4843,Cambodia,272
4844,Pakistan,280
4845,Iraq,17952
4846,,1350
4847,United_States_of_America,1596
4848,Sudan,5990
4849,Benin,4158
4850,Madagascar,1167
4851,South_Africa,4857
4852,Malawi,17068
4853,Papua_New_Guinea,798
4854,Korea,117128
4855,Taiwan,22397
4856,Hong_Kong,311
4857,Thailand,3415
4858,Singapore,3408
4859,Malaysia,2307
4860,Philippines,17454
4861,Indonesia,1382
4862,Bangladesh,11610
4863,Kuwait,805
4864,Nigeria,40100
4865,Congo,2639
4866,Tanzania,1032
4867,Australia,18954
4868,Korea,245833
4869,China,518
4870,Taiwan,888443
4871,Hong_Kong,5936
4872,Thailand,14309
4873,Singapore,6119
4874,Malaysia,23597
4875,Philippines,43336
4876,Indonesia,56577
4877,India,16325
4878,Sri_Lanka,39558
4879,Bangladesh,34092
4880,United_Kingdom,1779
4881,Netherlands,958
4882,Germany,5630
4883,Italy,257
4884,Austria,3720
4885,Hungary,893
4886,United_States_of_America,937
4887,Peru,3009
4888,Brazil,3588
4889,Egypt,24966
4890,Taiwan,259
4891,Sri_Lanka,1253
4892,Belgium,40465
4893,Korea,182189
4894,Taiwan,31008
4895,Thailand,23464
4896,Malaysia,1677
4897,Philippines,765
4898,Indonesia,2151
4899,India,670
4900,Sri_Lanka,2845
4901,Belgium,19912
4902,Italy,8053
4903,United_States_of_America,20908
4904,Colombia,1329
4905,Korea,10415
4906,Taiwan,23183
4907,Thailand,2642
4908,Indonesia,2574
4909,India,1559
4910,Korea,16978
4911,Korea,1350
4912,Indonesia,722
4913,Sudan,262
4914,Benin,280
4915,Korea,2205
4916,China,50578
4917,Taiwan,9008
4918,Viet_Nam,4754
4919,Thailand,18473
4920,Singapore,3853
4921,Malaysia,1842
4922,Philippines,1116
4923,Indonesia,34442
4924,India,12760
4925,Pakistan,1938
4926,Bangladesh,3441
4927,Bahrain,2585
4928,United_States_of_America,580
4929,South_Africa,1042
4930,Korea,42257
4931,Taiwan,5696
4932,Hong_Kong,11170
4933,Thailand,553
4934,Singapore,349
4935,Malaysia,3810
4936,United_Kingdom,352
4937,Korea,219481
4938,Taiwan,38388
4939,Thailand,3026
4940,Singapore,2186
4941,Malaysia,709
4942,India,9667
4943,Canada,1786
4944,United_States_of_America,905
4945,Korea,113341
4946,Taiwan,36160
4947,Hong_Kong,930
4948,Singapore,9851
4949,Indonesia,926
4950,Korea,49877
4951,China,460
4952,Taiwan,23492
4953,Hong_Kong,3181
4954,Thailand,4455
4955,Singapore,2385
4956,Malaysia,907
4957,Philippines,299
4958,Indonesia,2404
4959,United_Kingdom,220
4960,Cuba,715
4961,Ecuador,690
4962,Brazil,632
4963,Mauritius,1805
4964,South_Africa,3570
4965,Australia,230
4966,New_Zealand,243
4967,Taiwan,218
4968,Thailand,1573
4969,Korea,1377
4970,North_Korea,209
4971,Taiwan,460
4972,United_States_of_America,3716
4973,Egypt,450
4974,Korea,9469
4975,Singapore,300
4976,Netherlands,476
4977,France,2249
4978,Korea,2298
4979,Singapore,4080
4980,,800
4981,Singapore,924
4982,France,3844
4983,United_States_of_America,999
4984,Korea,602
4985,Taiwan,6772
4986,Singapore,1317
4987,Philippines,390
4988,Indonesia,614
4989,Iraq,1265
4990,Kuwait,630
4991,Belgium,4225
4992,France,1311
4993,United_States_of_America,6524
4994,Libya,293
4995,Nigeria,1052
4996,,1805
4997,Thailand,595
4998,Korea,9044
4999,South_Africa,536
5000,Korea,35002
5001,China,839
5002,Thailand,296
5003,Singapore,436
5004,Philippines,391
5005,Bangladesh,1104
5006,Australia,232440
5007,Thailand,240
5008,Indonesia,2270
5009,Korea,1600
5010,Taiwan,5529
5011,Singapore,504
5012,Indonesia,36349
5013,Korea,2367
5014,Taiwan,3236
5015,Thailand,1504
5016,Philippines,7986
5017,Bangladesh,208
5018,Kuwait,1717
5019,Korea,591633
5020,Taiwan,388825
5021,Hong_Kong,2480
5022,Thailand,122133
5023,Singapore,2470
5024,Philippines,273093
5025,Indonesia,61105
5026,India,718910
5027,Bangladesh,241
5028,Netherlands,108089
5029,Belgium,222
5030,France,34325
5031,,38836
5032,Italy,156418
5033,United_States_of_America,508631
5034,Egypt,56975
5035,South_Africa,141790
5036,Australia,590479
5037,Korea,401430
5038,China,92408
5039,Taiwan,129793
5040,Hong_Kong,15067
5041,Thailand,16941
5042,Singapore,8684
5043,Malaysia,21597
5044,Philippines,6067
5045,Indonesia,11632
5046,India,29284
5047,Pakistan,8752
5048,Sri_Lanka,416
5049,Bangladesh,412
5050,United_Arab_Emirates,6483
5051,Sweden,76390
5052,United_Kingdom,143617
5053,Netherlands,11294
5054,Belgium,91109
5055,France,32901
5056,Germany,217454
5057,Switzerland,290
5058,Portugal,1339
5059,Spain,8144
5060,Italy,16942
5061,Poland,1080
5062,Russia,333989
5063,Austria,108958
5064,Bulgaria,4815
5065,Canada,116276
5066,United_States_of_America,789864
5067,Cuba,5268
5068,Brazil,1640
5069,Tanzania,5176
5070,South_Africa,9082
5071,Australia,26472
5072,New_Zealand,1976
5073,Korea,833298
5074,Taiwan,14435
5075,Hong_Kong,795
5076,Thailand,1013
5077,Singapore,640
5078,Malaysia,913
5079,India,1862
5080,United_States_of_America,25477
5081,Peru,356
5082,China,903
5083,Taiwan,5193
5084,Hong_Kong,12815
5085,Thailand,700
5086,Singapore,485
5087,Malaysia,428
5088,Philippines,1475
5089,Indonesia,27204
5090,Sri_Lanka,15488
5091,Korea,9528
5092,China,6205
5093,Taiwan,107294
5094,Hong_Kong,2294
5095,Thailand,2069
5096,Singapore,673
5097,Malaysia,76680
5098,Philippines,24924
5099,Indonesia,21625
5100,Pakistan,230
5101,Bangladesh,16428
5102,Belgium,78862
5103,United_States_of_America,2414
5104,Colombia,4641
5105,Peru,755
5106,Argentina,428
5107,New_Zealand,10960
5108,Guam_(USA),550
5109,,863
5110,Korea,182639
5111,Taiwan,490099
5112,Hong_Kong,25467
5113,Thailand,888
5114,Malaysia,3055
5115,Philippines,4412
5116,Indonesia,3141
5117,Pakistan,1221
5118,,1182
5119,United_States_of_America,17866
5120,Mauritius,466
5121,Australia,1166847
5122,Taiwan,3889
5123,Singapore,385
5124,Indonesia,1425
5125,Cuba,5444
5126,Korea,448
5127,China,558
5128,Taiwan,5927
5129,Indonesia,2842
5130,Macao,289
5131,Syria,844
5132,South_Africa,14273
5133,Australia,425
5134,Papua_New_Guinea,157910
5135,Hong_Kong,3618135
5136,Singapore,249451
5137,Canada,137783
5138,United_States_of_America,289999
5139,Australia,171648
5140,New_Caledonia_(France),211444
5141,Korea,1615
5142,Taiwan,10489
5143,Hong_Kong,107144
5144,Viet_Nam,37773
5145,Thailand,2161
5146,Singapore,3574
5147,Indonesia,365
5148,Myanmar,639
5149,Sri_Lanka,16675
5150,Bangladesh,38312
5151,Nepal,369
5152,Canada,6958
5153,Costa_Rica,8618
5154,Colombia,3106
5155,Ecuador,1067
5156,Chile,463
5157,South_Africa,287
5158,Australia,25076
5159,Papua_New_Guinea,917
5160,New_Zealand,339
5161,Solomon_Islands,900
5162,,980
5163,Korea,3137
5164,Hong_Kong,2933721
5165,Singapore,1183870
5166,Malaysia,205
5167,Myanmar,315
5168,India,2427
5169,Pakistan,7174
5170,Nepal,8550
5171,Saudi_Arabia,646711
5172,Syria,1762
5173,United_States_of_America,5706930
5174,Australia,318284
5175,Kiribati,1606
5176,Guam_(USA),415619
5177,Korea,11820
5178,North_Korea,5782
5179,Taiwan,79319
5180,Hong_Kong,439
5181,Thailand,1117
5182,Singapore,2328
5183,Malaysia,3084
5184,Philippines,20222
5185,Indonesia,13188
5186,Pakistan,4957
5187,Sri_Lanka,1037
5188,United_Arab_Emirates,459
5189,Chile,7884
5190,South_Africa,3512
5191,Australia,53969
5192,Korea,17467
5193,China,37582
5194,Taiwan,974
5195,Singapore,2960
5196,Philippines,631
5197,Indonesia,1372
5198,Pakistan,5346
5199,Sri_Lanka,360
5200,Nepal,9661
5201,Sweden,5130
5202,United_States_of_America,29371
5203,Nigeria,630
5204,South_Africa,588
5205,Kiribati,573
5206,Guam_(USA),382
5207,Korea,358
5208,Taiwan,5972
5209,Thailand,1606
5210,Singapore,431
5211,Indonesia,1497
5212,India,268
5213,Tunisia,5465
5214,Korea,16319
5215,Taiwan,5143
5216,Hong_Kong,617
5217,Denmark,210
5218,United_Kingdom,235
5219,Germany,42627
5220,Switzerland,3075
5221,Australia,298
5222,Korea,25862
5223,Taiwan,15620
5224,Thailand,7046
5225,Singapore,2881
5226,Malaysia,364
5227,Philippines,1669
5228,Indonesia,1238
5229,Germany,24989
5230,Spain,2106
5231,Italy,2774
5232,Canada,223
5233,United_States_of_America,5110
5234,Australia,605
5235,United_States_of_America,1059
5236,Korea,31529
5237,Taiwan,40886
5238,Hong_Kong,2967
5239,Thailand,21042
5240,Singapore,12757
5241,Malaysia,4117
5242,Philippines,16620
5243,Indonesia,3434
5244,India,393
5245,Sri_Lanka,526
5246,Bangladesh,1692
5247,Iran,750
5248,United_Kingdom,6959
5249,Netherlands,1198
5250,Belgium,18786
5251,Italy,6887
5252,United_States_of_America,21913
5253,Peru,344
5254,Australia,1834
5255,New_Zealand,586
5256,Korea,1899
5257,Taiwan,377
5258,Taiwan,123137
5259,Hong_Kong,10766
5260,Korea,18510
5261,Taiwan,308134
5262,Thailand,10676
5263,Singapore,11555
5264,Malaysia,1023
5265,Philippines,2380
5266,Indonesia,10944
5267,Korea,730
5268,Taiwan,1211
5269,Thailand,1097
5270,Philippines,1927
5271,Indonesia,40459
5272,Taiwan,4586
5273,Viet_Nam,11313
5274,Philippines,1560
5275,Indonesia,308
5276,Korea,118889
5277,Taiwan,48854
5278,Thailand,3939
5279,Singapore,5041
5280,Indonesia,824
5281,Egypt,1192
5282,Taiwan,7129
5283,Korea,989
5284,Taiwan,2161
5285,Thailand,853
5286,Korea,364682
5287,China,343
5288,Taiwan,286572
5289,Hong_Kong,1219
5290,Thailand,74726
5291,Singapore,38172
5292,Malaysia,56909
5293,Philippines,38647
5294,Indonesia,170579
5295,India,5971
5296,Pakistan,24582
5297,Sri_Lanka,11753
5298,Bangladesh,3417
5299,United_Arab_Emirates,770
5300,Germany,1116
5301,Italy,1112
5302,Finland,376
5303,Turkey,25615
5304,United_States_of_America,45527
5305,Argentina,14024
5306,Algeria,11349
5307,South_Africa,7921
5308,Australia,12856
5309,New_Zealand,4899
5310,,233
5311,Taiwan,516
5312,Korea,12013
5313,Taiwan,1496
5314,Philippines,9419
5315,Indonesia,876
5316,Pakistan,2912
5317,Sri_Lanka,1751
5318,Bangladesh,8202
5319,Burundi,7333
5320,Korea,44250
5321,Taiwan,2835
5322,Singapore,237
5323,Pakistan,3170
5324,Korea,4694
5325,Taiwan,581
5326,Singapore,5106
5327,Indonesia,1196
5328,China,14493
5329,Taiwan,7395
5330,United_States_of_America,2862
5331,Korea,21479
5332,Taiwan,3818
5333,Thailand,384
5334,Singapore,687
5335,Philippines,868
5336,Indonesia,1135
5337,Myanmar,2156
5338,India,4248
5339,Philippines,3562
5340,United_States_of_America,289
5341,Korea,1920
5342,Korea,262601
5343,Philippines,14192
5344,Indonesia,105776
5345,United_States_of_America,36923
5346,Korea,16870
5347,Taiwan,4705
5348,Thailand,595
5349,Philippines,103573
5350,Korea,71650
5351,Korea,72070
5352,Taiwan,1720
5353,Malaysia,1445
5354,Philippines,526
5355,United_Kingdom,28428
5356,Spain,19430
5357,Korea,7725
5358,Taiwan,5201
5359,Singapore,223
5360,Spain,2862
5361,Korea,13452
5362,Taiwan,214933
5363,Hong_Kong,6988
5364,Philippines,4465
5365,Indonesia,1586
5366,United_Kingdom,327716
5367,Netherlands,3328
5368,Germany,104363
5369,Spain,762
5370,United_States_of_America,368665
5371,Australia,3597
5372,Korea,99222
5373,Taiwan,9554
5374,Singapore,246719
5375,Philippines,13976
5376,Korea,1157
5377,China,2242
5378,Taiwan,5094
5379,Thailand,9218
5380,Singapore,2312
5381,Indonesia,3802
5382,Myanmar,4650
5383,India,611
5384,Bangladesh,3392
5385,Iraq,8736
5386,Saudi_Arabia,241
5387,Kuwait,1060
5388,Qatar,655
5389,Jordan,4206
5390,Libya,325
5391,Egypt,928
5392,Nigeria,576
5393,Thailand,22192
5394,Indonesia,632
5395,Myanmar,8835
5396,Taiwan,1254
5397,Korea,1237245
5398,North_Korea,308783
5399,Taiwan,2563621
5400,Hong_Kong,13829
5401,Viet_Nam,4559
5402,Thailand,754743
