,Country_name,Value_in_Yen
4096720,China,723425
4096721,Taiwan,27281
4096722,Mongolia,2700
4096723,Hong_Kong,71726
4096724,Viet_Nam,204251
4096725,Thailand,115768
4096726,Singapore,1474
4096727,Malaysia,2081
4096728,Philippines,11520
4096729,Indonesia,5202
4096730,India,6642
4096731,Pakistan,5178
4096732,Jordan,216
4096733,United_Arab_Emirates,2849
4096734,United_Kingdom,695
4096735,Germany,5391
4096736,Italy,4184
4096737,Russia,33705
4096738,Czech_Republic,286
4096739,Canada,3297
4096740,United_States_of_America,140322
4096741,Mexico,5042
4096742,Brazil,10201
4096743,Paraguay,310
4096744,Australia,7415
4096745,Guam_(USA),618
4096746,Korea,62393
4096747,China,373668
4096748,Taiwan,5420
4096749,Hong_Kong,6384
4096750,Viet_Nam,18966
4096751,Thailand,38553
4096752,Singapore,26729
4096753,Malaysia,25431
4096754,Philippines,2349
4096755,Indonesia,78685
4096756,India,14143
4096757,Pakistan,1468
4096758,Sri_Lanka,4967
4096759,Jordan,3165
4096760,Lebanon,16878
4096761,United_Arab_Emirates,133736
4096762,Yemen,1875
4096763,United_Kingdom,7054
4096764,Belgium,1733
4096765,Germany,295
4096766,Italy,983
4096767,Russia,1147
4096768,Turkey,929
4096769,Czech_Republic,13677
4096770,Canada,61965
4096771,United_States_of_America,273800
4096772,Mexico,7503
4096773,Brazil,8992
4096774,Algeria,3435
4096775,Nigeria,4912
4096776,Kenya,1833
4096777,Uganda,1757
4096778,South_Africa,957
4096779,Australia,57241
4096780,Korea,166625
4096781,China,199198
4096782,Taiwan,38004
4096783,Hong_Kong,25273
4096784,Viet_Nam,1179
4096785,Thailand,44998
4096786,Singapore,2296
4096787,Malaysia,8429
4096788,Philippines,24218
4096789,Indonesia,12139
4096790,India,13489
4096791,Netherlands,294
4096792,Germany,373
4096793,United_States_of_America,53145
4096794,Cuba,498
4096795,Colombia,979
4096796,Brazil,5751
4096797,Argentina,2800
4096798,South_Africa,4862
4096799,Australia,2324
4096800,Guam_(USA),226
4096801,Korea,11012341
4096802,China,18817256
4096803,Taiwan,17812069
4096804,Mongolia,456
4096805,Hong_Kong,4619232
4096806,Viet_Nam,1339948
4096807,Thailand,2447290
4096808,Singapore,1139631
4096809,Malaysia,2905684
4096810,Philippines,1900431
4096811,Indonesia,207895
4096812,Cambodia,7691
4096813,Myanmar,1614
4096814,India,194827
4096815,Pakistan,18128
4096816,Sri_Lanka,1037
4096817,Bangladesh,4918
4096818,Macao,4503
4096819,Bahrain,350
4096820,Saudi_Arabia,4471
4096821,Israel,15677
4096822,Jordan,260
4096823,United_Arab_Emirates,145866
4096824,Sweden,6453
4096825,Denmark,22389
4096826,United_Kingdom,110735
4096827,Ireland,301
4096828,Netherlands,348534
4096829,Belgium,81054
4096830,Luxembourg,65620
4096831,France,400757
4096832,Germany,424724
4096833,Switzerland,179415
4096834,Portugal,686
4096835,Spain,11485
4096836,Italy,159181
4096837,Finland,32461
4096838,Poland,7203
4096839,Russia,192504
4096840,Austria,71263
4096841,Hungary,97819
4096842,Romania,1469
4096843,Bulgaria,12951
4096844,Turkey,1027
4096845,Estonia,424
4096846,Lithuania,482
4096847,Belarus,1070
4096848,Czech_Republic,35181
4096849,Slovak,2847
4096850,Canada,1397318
4096851,United_States_of_America,7248349
4096852,Mexico,68895
4096853,Costa_Rica,258
4096854,Dominican_Republic,2961
4096855,Colombia,510
4096856,Ecuador,621
4096857,Peru,1130
4096858,Brazil,7701
4096859,Uruguay,588
4096860,Argentina,1263
4096861,Egypt,89231
4096862,Côte_d'Ivoire,235
4096863,Uganda,441
4096864,Mauritius,858
4096865,South_Africa,5779
4096866,Australia,234431
4096867,New_Zealand,28628
4096868,Guam_(USA),1395
4096869,American_Samoa,5852
4096870,Korea,31338
4096871,China,103116
4096872,Taiwan,59117
4096873,Mongolia,923
4096874,Hong_Kong,14065
4096875,Viet_Nam,15408
4096876,Thailand,6244
4096877,Singapore,6598
4096878,Malaysia,487
4096879,Philippines,22842
4096880,Indonesia,1219
4096881,Myanmar,8379
4096882,Qatar,1506
4096883,Lebanon,1416
4096884,United_Arab_Emirates,3778
4096885,United_Kingdom,313
4096886,Germany,13264
4096887,Russia,5046
4096888,United_States_of_America,9440
4096889,Haiti,624
4096890,Nigeria,500
4096891,Australia,238
4096892,New_Zealand,566
4096893,Micronesia,345
4096894,Palau,1196
4096895,Korea,1472
4096896,China,69956
4096897,Taiwan,10339
4096898,Hong_Kong,14769
4096899,Viet_Nam,7427
4096900,Thailand,847
4096901,Singapore,22878
4096902,Malaysia,8159
4096903,Brunei,668
4096904,Philippines,811
4096905,Indonesia,553
4096906,India,601
4096907,Saudi_Arabia,6721
4096908,Kuwait,316
4096909,Qatar,11293
4096910,United_Arab_Emirates,30519
4096911,United_Kingdom,13838
4096912,Netherlands,4169
4096913,Belgium,627
4096914,Germany,260
4096915,Switzerland,1199
4096916,Russia,301
4096917,Austria,254
4096918,Turkey,1556
4096919,United_States_of_America,54906
4096920,Chile,2110
4096921,Brazil,3037
4096922,Morocco,672
4096923,Egypt,887
4096924,Ethiopia,997
4096925,Australia,6692
4096926,Palau,776
4096927,Korea,13966
4096928,China,141960
4096929,Taiwan,32670
4096930,Mongolia,324
4096931,Hong_Kong,20424
4096932,Viet_Nam,19565
4096933,Thailand,1540
4096934,Singapore,5819
4096935,Philippines,53107
4096936,Indonesia,34262
4096937,India,2424
4096938,United_Arab_Emirates,2263
4096939,Germany,2791
4096940,United_States_of_America,16620
4096941,Australia,487
4096942,Korea,1908624
4096943,China,2034434
4096944,Taiwan,1042476
4096945,Mongolia,529
4096946,Hong_Kong,305603
4096947,Viet_Nam,680107
4096948,Thailand,450765
4096949,Singapore,319392
4096950,Malaysia,548189
4096951,Philippines,388883
4096952,Indonesia,126383
4096953,Cambodia,1938
4096954,Myanmar,9656
4096955,India,81818
4096956,Pakistan,2299
4096957,Sri_Lanka,5166
4096958,Maldives,365
4096959,Bangladesh,1164
4096960,Iran,298
4096961,Saudi_Arabia,7340
4096962,Qatar,295
4096963,Israel,8578
4096964,Jordan,320
4096965,United_Arab_Emirates,3463
4096966,Sweden,1928
4096967,Denmark,6527
4096968,United_Kingdom,64510
4096969,Ireland,8754
4096970,Netherlands,79789
4096971,Belgium,124461
4096972,France,39434
4096973,Germany,667005
4096974,Switzerland,13539
4096975,Portugal,2594
4096976,Spain,20634
4096977,Italy,14330
4096978,Finland,2594
4096979,Poland,1205
4096980,Russia,33446
4096981,Austria,681
4096982,Hungary,1162
4096983,Greece,1700
4096984,Romania,4994
4096985,Turkey,513
4096986,Czech_Republic,10987
4096987,Slovak,294
4096988,Montenegro,324
4096989,Canada,22071
4096990,United_States_of_America,1480092
4096991,Mexico,129553
4096992,Honduras,270
4096993,Costa_Rica,846
4096994,Trinidad_and_Tobago,558
4096995,Dominican_Republic,787
4096996,Puerto_Rico_(USA),8355
4096997,Colombia,645
4096998,Peru,1465
4096999,Brazil,27395
4097000,Argentina,1454
4097001,Egypt,211
4097002,Sierra_Leone,4431
4097003,Congo,333
4097004,Angola,16326
4097005,Mozambique,400
4097006,South_Africa,9074
4097007,Australia,50102
4097008,New_Zealand,85071
4097009,Guam_(USA),871
4097010,Marshall,2143
4097011,Micronesia,8372
4097012,Northern_Mariana_Islands_(USA),3058
4097013,Palau,5032
4097014,Korea,252093
4097015,China,1521789
4097016,Taiwan,166350
4097017,Mongolia,285
4097018,Hong_Kong,93753
4097019,Viet_Nam,486019
4097020,Thailand,1185929
4097021,Singapore,1039251
4097022,Malaysia,85275
4097023,Philippines,203102
4097024,Indonesia,157603
4097025,Cambodia,1521
4097026,Myanmar,6771
4097027,India,40875
4097028,Sri_Lanka,1912
4097029,Bangladesh,6786
4097030,Saudi_Arabia,1000
4097031,Israel,2445
4097032,United_Arab_Emirates,235
4097033,Georgia,238
4097034,United_Kingdom,136595
4097035,Ireland,38591
4097036,Netherlands,114115
4097037,Belgium,233054
4097038,France,360862
4097039,Germany,54104
4097040,Switzerland,236
4097041,Spain,17913
4097042,Italy,6608
4097043,Poland,1436
4097044,Russia,3719
4097045,Serbia,5464
4097046,Turkey,8407
4097047,Canada,25909
4097048,United_States_of_America,1807757
4097049,Mexico,13670
4097050,Puerto_Rico_(USA),458058
4097051,Colombia,810
4097052,Chile,23155
4097053,Brazil,18229
4097054,Paraguay,765
4097055,Uruguay,12375
4097056,Ghana,869
4097057,Cape_Verde,218
4097058,Angola,1260
4097059,Kenya,6086
4097060,Mozambique,247
4097061,South_Africa,36565
4097062,Australia,14852
4097063,New_Zealand,1308
4097064,Guam_(USA),1041
4097065,Micronesia,1251
4097066,Northern_Mariana_Islands_(USA),202
4097067,Korea,129642
4097068,China,1320279
4097069,Taiwan,194223
4097070,Mongolia,648
4097071,Hong_Kong,136873
4097072,Viet_Nam,758639
4097073,Thailand,1333047
4097074,Singapore,864975
4097075,Malaysia,123953
4097076,Philippines,320709
4097077,Indonesia,202087
4097078,Cambodia,21224
4097079,Lao,3881
4097080,Myanmar,103715
4097081,India,3912
4097082,Sri_Lanka,9997
4097083,Bangladesh,70622
4097084,Iran,473
4097085,Saudi_Arabia,2759
4097086,Kuwait,463
4097087,Qatar,621
4097088,Oman,324
4097089,United_Arab_Emirates,3666
4097090,Norway,1101
4097091,Sweden,2680
4097092,United_Kingdom,26637
4097093,Ireland,3310
4097094,Netherlands,6549
4097095,Belgium,124251
4097096,France,694648
4097097,Germany,104428
4097098,Switzerland,2069
4097099,Spain,2410
4097100,Italy,6621
4097101,Poland,140801
4097102,Russia,18461
4097103,Hungary,3112
4097104,Romania,431
4097105,Bulgaria,235
4097106,Cyprus,15967
4097107,Turkey,19886
4097108,Slovenia,5850
4097109,Czech_Republic,2389
4097110,Kosovo,2982
4097111,Canada,62754
4097112,United_States_of_America,688088
4097113,Mexico,28248
4097114,Guatemala,673
4097115,Puerto_Rico_(USA),6545
4097116,Chile,1098
4097117,Brazil,1822
4097118,Egypt,680
4097119,Sierra_Leone,1089
4097120,Canary_Islands_(Spain),472
4097121,Angola,1033
4097122,Kenya,2055
4097123,Mauritius,216
4097124,South_Africa,9891
4097125,Australia,18490
4097126,Papua_New_Guinea,242
4097127,New_Zealand,49657
4097128,French_Polynesia,605
4097129,American_Samoa,1306
4097130,Micronesia,4950
4097131,Northern_Mariana_Islands_(USA),532
4097132,Palau,1820
4097133,Korea,1157527
4097134,China,902379
4097135,Taiwan,658652
4097136,Mongolia,460
4097137,Hong_Kong,137236
4097138,Viet_Nam,473901
4097139,Thailand,219775
4097140,Singapore,103866
4097141,Malaysia,98303
4097142,Philippines,87932
4097143,Indonesia,42257
4097144,Cambodia,1141
4097145,Myanmar,853
4097146,India,21748
4097147,Sri_Lanka,670
4097148,Saudi_Arabia,216
4097149,Qatar,305
4097150,Oman,706
4097151,Israel,1571
4097152,United_Arab_Emirates,4976
4097153,Kazakhstan,428
4097154,Denmark,29219
4097155,United_Kingdom,292371
4097156,Ireland,6821
4097157,Netherlands,12599
4097158,Belgium,71860
4097159,France,41509
4097160,Germany,149730
4097161,Switzerland,39237
4097162,Spain,602
4097163,Italy,36814
4097164,Poland,621
4097165,Russia,530
4097166,Austria,470
4097167,Serbia,1629
4097168,Slovenia,671
4097169,Canada,162408
4097170,United_States_of_America,1920738
4097171,Mexico,477
4097172,El_Salvador,339
4097173,Costa_Rica,702
4097174,Bermuda_(UK),665
4097175,Puerto_Rico_(USA),4811
4097176,Colombia,907
4097177,Ecuador,624
4097178,Brazil,7636
4097179,Uruguay,232
4097180,Argentina,1382
4097181,Algeria,252
4097182,Angola,6064
4097183,Ethiopia,257
4097184,South_Africa,462
4097185,Australia,77482
4097186,New_Zealand,18007
4097187,Korea,223772
4097188,China,535066
4097189,Taiwan,461107
4097190,Hong_Kong,60290
4097191,Viet_Nam,128596
4097192,Thailand,219490
4097193,Singapore,44130
4097194,Malaysia,190143
4097195,Philippines,151764
4097196,Indonesia,41014
4097197,Cambodia,1209
4097198,Lao,308
4097199,India,2261
4097200,Macao,229
4097201,United_Arab_Emirates,1980
4097202,United_Kingdom,213
4097203,Netherlands,25812
4097204,France,24267
4097205,Germany,9907
4097206,Russia,3948
4097207,Romania,546
4097208,Turkey,1823
4097209,Canada,1775
4097210,United_States_of_America,189473
4097211,Mexico,34659
4097212,Brazil,6477
4097213,Uruguay,373
4097214,South_Africa,1123
4097215,Guam_(USA),211
4097216,Korea,275921
4097217,China,933456
4097218,Taiwan,198948
4097219,Hong_Kong,154656
4097220,Viet_Nam,441585
4097221,Thailand,585776
4097222,Singapore,323975
4097223,Malaysia,62152
4097224,Philippines,130750
4097225,Indonesia,94097
4097226,Myanmar,2105
4097227,India,6063
4097228,Pakistan,215
4097229,Bangladesh,898
4097230,Saudi_Arabia,1789
4097231,Israel,7562
4097232,Lebanon,420
4097233,United_Arab_Emirates,585
4097234,Sweden,424
4097235,Denmark,22564
4097236,United_Kingdom,96400
4097237,Ireland,499
4097238,Netherlands,81382
4097239,Belgium,50686
4097240,France,262503
4097241,Germany,92373
4097242,Switzerland,11070
4097243,Portugal,789
4097244,Italy,107165
4097245,Russia,1305
4097246,Austria,15953
4097247,Hungary,7642
4097248,Turkey,882
4097249,Slovenia,559
4097250,Czech_Republic,11941
4097251,Slovak,6003
4097252,Canada,14788
4097253,United_States_of_America,1774136
4097254,Mexico,47748
4097255,Honduras,303
4097256,Puerto_Rico_(USA),1099
4097257,Chile,462
4097258,Brazil,13061
4097259,Uruguay,719
4097260,Kenya,400
4097261,South_Africa,726
4097262,Australia,39280
4097263,New_Zealand,487
4097264,Palau,1048
4097265,Korea,1029485
4097266,China,3578292
4097267,Taiwan,976153
4097268,Hong_Kong,709657
4097269,Viet_Nam,656568
4097270,Thailand,1115084
4097271,Singapore,584529
4097272,Malaysia,481996
4097273,Brunei,969
4097274,Philippines,958344
4097275,Indonesia,267892
4097276,Cambodia,9573
4097277,Myanmar,3388
4097278,India,141105
4097279,Sri_Lanka,6586
4097280,Bangladesh,5766
4097281,Bahrain,860
4097282,Saudi_Arabia,2475
4097283,Israel,10139
4097284,Jordan,800
4097285,Lebanon,702
4097286,United_Arab_Emirates,997
4097287,Tajikistan,376
4097288,Norway,283
4097289,Sweden,9136
4097290,Denmark,4793
4097291,United_Kingdom,644866
4097292,Ireland,2268
4097293,Netherlands,15839
4097294,Belgium,211455
4097295,France,196893
4097296,Germany,108887
4097297,Switzerland,11347
4097298,Spain,460609
4097299,Italy,12893
4097300,Poland,14158
4097301,Russia,7696
4097302,Austria,1088
4097303,Hungary,13056
4097304,Greece,700
4097305,Romania,1587
4097306,Turkey,3680
4097307,Czech_Republic,40958
4097308,Slovak,4331
4097309,Montenegro,6267
4097310,Kosovo,838
4097311,Canada,92544
4097312,United_States_of_America,1570396
4097313,Mexico,152007
4097314,Guatemala,5370
4097315,Panama,1196
4097316,Colombia,220
4097317,Peru,1275
4097318,Chile,1332
4097319,Brazil,52022
4097320,Uruguay,2660
4097321,Argentina,716
4097322,Algeria,289
4097323,Egypt,9068
4097324,Nigeria,317
4097325,Angola,17220
4097326,Kenya,7266
4097327,South_Africa,4908
4097328,Australia,330503
4097329,Papua_New_Guinea,249
4097330,New_Zealand,31116
4097331,Tonga,960
4097332,Guam_(USA),921
4097333,Marshall,3637
4097334,Micronesia,1453
4097335,Northern_Mariana_Islands_(USA),329
4097336,Palau,1762
4097337,Korea,556549
4097338,China,1620960
4097339,Taiwan,425609
4097340,Mongolia,11400
4097341,Hong_Kong,909595
4097342,Viet_Nam,176947
4097343,Thailand,179608
4097344,Singapore,251167
4097345,Malaysia,115051
4097346,Brunei,258
4097347,Philippines,66482
4097348,Indonesia,42722
4097349,Cambodia,10890
4097350,Myanmar,11457
4097351,India,1303
4097352,Sri_Lanka,326
4097353,Macao,4172
4097354,Saudi_Arabia,11873
4097355,Kuwait,2601
4097356,Qatar,4678
4097357,Oman,632
4097358,Israel,400
4097359,United_Arab_Emirates,71305
4097360,Norway,510
4097361,Denmark,6335
4097362,United_Kingdom,31293
4097363,Ireland,239
4097364,Netherlands,24191
4097365,Belgium,2645
4097366,France,47871
4097367,Germany,14368
4097368,Switzerland,23259
4097369,Portugal,484
4097370,Spain,1341
4097371,Italy,7938
4097372,Finland,716
4097373,Poland,748
4097374,Russia,4998
4097375,Turkey,2794
4097376,Canada,44714
4097377,United_States_of_America,747005
4097378,Mexico,2634
4097379,Panama,2200
4097380,Jamaica,265
4097381,Colombia,672
4097382,Peru,4176
4097383,Chile,1277
4097384,Brazil,40531
4097385,Paraguay,1926
4097386,Argentina,2445
4097387,Uganda,295
4097388,Australia,76740
4097389,New_Zealand,7531
4097390,Guam_(USA),8356
4097391,Northern_Mariana_Islands_(USA),2088
4097392,Palau,520
4097393,Korea,408898
4097394,China,1457377
4097395,Taiwan,255579
4097396,Mongolia,6226
4097397,Hong_Kong,622362
4097398,Viet_Nam,156167
4097399,Thailand,129877
4097400,Singapore,135270
4097401,Malaysia,58905
4097402,Brunei,672
4097403,Philippines,101781
4097404,Indonesia,28016
4097405,Cambodia,65662
4097406,Myanmar,18383
4097407,India,1220
4097408,Pakistan,376
4097409,Bangladesh,4630
4097410,Macao,620
4097411,Saudi_Arabia,1968
4097412,Kuwait,523
4097413,United_Arab_Emirates,23530
4097414,Kazakhstan,246
4097415,Kyrgyz,709
4097416,Denmark,7557
4097417,United_Kingdom,77472
4097418,Netherlands,4360
4097419,Belgium,781
4097420,France,302759
4097421,Germany,20758
4097422,Switzerland,9166
4097423,Spain,276
4097424,Finland,732
4097425,Poland,973
4097426,Russia,9470
4097427,Austria,554
4097428,Turkey,1244
4097429,Canada,77003
4097430,United_States_of_America,1202212
4097431,Mexico,1913
4097432,Honduras,227
4097433,Colombia,3974
4097434,Peru,5199
4097435,Chile,654
4097436,Brazil,8346
4097437,Paraguay,1043
4097438,Argentina,1184
4097439,Angola,422
4097440,Australia,103814
4097441,New_Zealand,19081
4097442,Guam_(USA),1635
4097443,Northern_Mariana_Islands_(USA),869
4097444,Korea,1565
4097445,China,35722
4097446,Taiwan,61839
4097447,Hong_Kong,97575
4097448,Viet_Nam,69187
4097449,Thailand,10023
4097450,Singapore,21093
4097451,Malaysia,1587
4097452,Brunei,18581
4097453,Philippines,22813
4097454,Indonesia,28521
4097455,Myanmar,6547
4097456,Kuwait,66673
4097457,Qatar,78804
4097458,Oman,38248
4097459,United_Arab_Emirates,206742
4097460,France,3533
4097461,Russia,12549
4097462,Hungary,922
4097463,Turkey,6966
4097464,Panama,2092
4097465,Haiti,2503
4097466,Uruguay,784
4097467,Ethiopia,460
4097468,Mozambique,7411
4097469,South_Africa,1014
4097470,Samoa,9791
4097471,Micronesia,316
4097472,Korea,4704
4097473,China,39781
4097474,Taiwan,17461
4097475,Viet_Nam,2748
4097476,Thailand,36854
4097477,Singapore,271
4097478,Malaysia,20099
4097479,Philippines,112388
4097480,Indonesia,6624
4097481,Myanmar,591
4097482,Iraq,900
4097483,Netherlands,1988
4097484,Spain,5682
4097485,Italy,31795
4097486,Poland,1955
4097487,Russia,706
4097488,Greece,2597
4097489,United_States_of_America,5529
4097490,Korea,2459
4097491,China,29016
4097492,Taiwan,8847
4097493,Hong_Kong,229
4097494,Viet_Nam,8428
4097495,Thailand,3307
4097496,Singapore,36837
4097497,Malaysia,1736
4097498,Philippines,18369
4097499,Indonesia,38812
4097500,India,1176
4097501,United_Arab_Emirates,821
4097502,Norway,833
4097503,United_Kingdom,1299
4097504,France,6001
4097505,Germany,2050
4097506,Switzerland,3836
4097507,Italy,3906
4097508,Poland,938
4097509,Turkey,576
4097510,United_States_of_America,4451
4097511,Mexico,107341
4097512,Brazil,9803
4097513,Egypt,294
4097514,Mozambique,624
4097515,Australia,7020
4097516,Palau,526
4097517,Korea,45440
4097518,China,1970099
4097519,Taiwan,114708
4097520,Mongolia,1659
4097521,Hong_Kong,10276
4097522,Viet_Nam,102183
4097523,Thailand,502211
4097524,Singapore,6191
4097525,Malaysia,40858
4097526,Philippines,126042
4097527,Indonesia,103531
4097528,Cambodia,1335
4097529,Myanmar,67893
4097530,India,6374
4097531,Sri_Lanka,1111
4097532,Saudi_Arabia,84379
4097533,Oman,378
4097534,Israel,979
4097535,United_Arab_Emirates,36432
